id,text,label,set,majority,majority_seconds,tfidf_lr,tfidf_lr_seconds,category
test_00649,"Привет, мы группа ""Герои"".... Ржаки со съемок клипа))))",positive,test,neutral,2.928000003521447e-07,neutral,0.000361499999598891,
test_02027,Декабрь... Лучший месяц в году!;),positive,test,neutral,2.928000003521447e-07,neutral,0.00034890000006271293,
test_00265,"Овен ( 16 апреля ) 
16 апреля Овны самые добрые люди",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038600000016231206,
test_02849,"В России нет сборной по футболу,есть только хуесосы.",negative,test,neutral,2.928000003521447e-07,neutral,0.0003716000001077191,
test_01864,"10 часов( жалко что короткое XD
",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035819999993691454,
test_02054,"Ваня я по поводу твоего хелпера на серве Ogyrochek.Достал летает по серву говорит всем о бане,пугает новичков,подозревает всех в дюпе и его хранении,мой друг играет я его пригласил дал гибридок и тут он отдавай или забаню нахер.Я построил пасику он туда залетел пчелы его покусали и он мне несет""отравление хелпера бан"" . Cделай чет потомуш воще пиздец.",negative,test,neutral,2.928000003521447e-07,negative,0.0004674000001614331,
test_01530,Ждем посты!,neutral,test,neutral,2.928000003521447e-07,neutral,0.0006996000001890934,
test_00870,"Как и просил))) делал в полевых условиях, так что не суди строго:DD",neutral,test,neutral,2.928000003521447e-07,neutral,0.00046340000017153216,
test_02044,Эми умерла(,negative,test,neutral,2.928000003521447e-07,neutral,0.0003758000002562767,
test_01916,"зима круче, чем лето",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003845999999612104,
test_01847,купил ноут))) и моя ава пока не актуальна),neutral,test,neutral,2.928000003521447e-07,positive,0.00037309999970602803,
test_01461,Это пи--ец!!,negative,test,neutral,2.928000003521447e-07,neutral,0.0005122000002302229,
test_02665,"Что касается меня, то на все ваши письма я отвечаю так: 
У меня все хорошо, каникулы просто замечательно! Здесь прохладно( но настроение мне это не портит)))
не переживайте так, никто пить мне не дает* Максимка шлет отдельный привет всем тем кто его знает)
звонить дорого)) в общем всех целую, всех обнимаю, приеду расскажу че там и как",positive,test,neutral,2.928000003521447e-07,negative,0.0005987999998069427,
test_00833,"Рублю пизда, все расходимся, ничего интересного
58 доллар
72 евро",negative,test,neutral,2.928000003521447e-07,neutral,0.0003799000000981323,
test_01746,"Монастырь Хор Вирап, Армения",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038359999962267466,
test_02099,Кремлёвские комедианты,neutral,test,neutral,2.928000003521447e-07,neutral,0.00036110000019107247,
test_01455,Неплохая статья про детей и летний отдых. ,positive,test,neutral,2.928000003521447e-07,neutral,0.0003529000000526139,
test_00376,эт будет про нас))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00034209999967060867,
test_02753,Моя маленькая прелесть)),positive,test,neutral,2.928000003521447e-07,positive,0.00037550000024566543,
test_00704,"в моей жизни что то изменилось, я стал собирать кровать..:)",neutral,test,neutral,2.928000003521447e-07,neutral,0.000424999999722786,
test_00826,"к статусу.
На словах ты Лев Толстой, а на деле хуй простой!",negative,test,neutral,2.928000003521447e-07,neutral,0.0003666000002340297,
test_01603,Теперь у меня другой адресс=))рядом с офисом=)),neutral,test,neutral,2.928000003521447e-07,positive,0.000345999999808555,
test_01377,"Все бабы как бабы, а ты Богиииииня ))))",positive,test,neutral,2.928000003521447e-07,positive,0.00034060000007229974,
test_01507,Помнишь?*)),neutral,test,neutral,2.928000003521447e-07,neutral,0.00047459999996135593,
test_00781,"Она привыкла морщить носк и надувать губки когда говорят про любовь,""Ребята любви нет""говорит она и никто не знает,как она плачет по ночам,плачь боли и отчаянья!",negative,test,neutral,2.928000003521447e-07,neutral,0.0004582999999911408,
test_01010,А слабо такую рыбку поймать?),neutral,test,neutral,2.928000003521447e-07,neutral,0.0004339000001891691,
test_01271,"Вроде все нормально, но душу рвет на части. 😞",negative,test,neutral,2.928000003521447e-07,neutral,0.0006231000002117071,
test_01883,Кто здесь?,neutral,test,neutral,2.928000003521447e-07,neutral,0.0005749000001742388,
test_00385,Моя кисулька!)#моядоча#губкипююю,positive,test,neutral,2.928000003521447e-07,positive,0.000604999999723077,
test_00428,"Я только сейчас понимаю,как же я похож на свою сестру,лал.
Это настолько пи3дец,что даже WIN.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0006312999998954183,
test_00226,"Если пьянку нельзя предотвратить, ее надо возглавить",neutral,test,neutral,2.928000003521447e-07,neutral,0.0005522999999811873,
test_00610,Когда любимый человек приносит утром бухлишко в постель❤️❤️❤️😂,positive,test,neutral,2.928000003521447e-07,positive,0.0006160000002637389,
test_02218,"По пожеланию лейбла Golitsyn music label (the UK) решил попробовать свои силы в написании транса. Что из этого получилось, на ваш суд :)))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0006180000000313157,
test_01372,Профессия изначально должна быть актом любви. И никак не браком по расчету. (Харуки Мураками. Токийские легенды),neutral,test,neutral,2.928000003521447e-07,neutral,0.0005630999999084452,
test_01219,"Правильно про нас говорят, точнее мы про себя: для русского человека единственным знаком запрещающим проезд является бетонный блок поперек дороги, все остальные - предупреждающие. Именно поэтому у нас придумали такое ноу-хау в виде металлических ловушек, подымающихся из земли. Когда же мы это быдлятство то изживем?",negative,test,neutral,2.928000003521447e-07,neutral,0.000625799999852461,
test_02190,"а на еще одну, авось не слышал... даже не одну",neutral,test,neutral,2.928000003521447e-07,neutral,0.0005895999997846957,
test_00540,"#MERLINflashmob
16.Любимая приглашенная звезда
Конечно,это Гарри Меллинг)
 ""Дадлик"" похудал,да ещё и играет волшебника.Очень порадовало)",positive,test,neutral,2.928000003521447e-07,positive,0.0005826999999953841,
test_00955,скоро старый новый год!,neutral,test,neutral,2.928000003521447e-07,neutral,0.0006367000000864209,
test_02791,"хаха
а в подписках то первый кэп)",neutral,test,neutral,2.928000003521447e-07,positive,0.0005252999999356689,
test_00720,Бросили меня как надоевшую вешь!,negative,test,neutral,2.928000003521447e-07,negative,0.000610300000062125,
test_02096,"Ничто так не связывает нас, как наши пороки.",neutral,test,neutral,2.928000003521447e-07,negative,0.00041880000026139896,
test_01570,"Рано тебе на необитаемый остров....сначала приедешь ко мне,а потом может вдвоём укатим=))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004220000000714208,
test_01615,Зарплаты сотрудников СПбГУ достигают 1 млн руб,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035399999978835694,
test_01579,Надоело быть сильной!,negative,test,neutral,2.928000003521447e-07,negative,0.0003984999998465355,
test_02471,"а что нужно вам , чтобы бытьсчастливыми ?",neutral,test,neutral,2.928000003521447e-07,neutral,0.00036479999971561483,
test_00703,Подсвечник,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034669999968173215,
test_00959,А за окном дождь...- такое привычное явление этим летом....,neutral,test,neutral,2.928000003521447e-07,neutral,0.00038080000012996607,
test_01805,"Враг не пройдет ! =))

Ранее утро, горячий чай, .. и прекрасный вид из окна",positive,test,neutral,2.928000003521447e-07,neutral,0.00041710000004968606,
test_01075,80 дней до приказа!!!,positive,test,neutral,2.928000003521447e-07,neutral,0.0005586000002040237,
test_00166,КАКАЯ ЖЕ ЭТО ГОДНОТА! ❤,positive,test,neutral,2.928000003521447e-07,neutral,0.000488499999846681,
test_02732,Вот так вот...делайте вывод)))),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003922999999304011,
test_00702,В Чечню с гитарой не хуже чем с автоматом...,neutral,test,neutral,2.928000003521447e-07,negative,0.00035859999979948043,
test_02267,Таки дополз.,neutral,test,neutral,2.928000003521447e-07,positive,0.0003426000002946239,
test_02023,Мария Шарапова вышла в финал Открытого чемпионата Австралии,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003999999998995918,
test_01436,Сессия сдана на отлично!!!!!! Ура!!!!!!)))) #блондинкавзаконе  ,positive,test,neutral,2.928000003521447e-07,positive,0.00036210000007486087,
test_02634,хочууууууу фоткаться(((*,positive,test,neutral,2.928000003521447e-07,neutral,0.0003461999999672116,
test_01312,"Наконец-то нацарапал правой рукой, которой я писать нихуя не умею, описание нападения. Нужно будет в ближайшее время отнести его в полицию, а то кроме опроса, написанного полицейским, и моего короткого заявления: ""Прошу возбудить уголовное дело по факту нападения"" у них ничего нет.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004656999999497202,
test_00157,"Погнали!Выкладываю свой новый трек за 9 месяцев отдыха.Задеты все проблемы нашего мироздания.Постарался сильно.Слушаем комментим,лайкаем,репостим.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003803999998126528,
test_01960,Когда же я вернусь по человечески:) .? А то каждый раз так.,neutral,test,neutral,2.928000003521447e-07,neutral,0.0004131000000597851,
test_01844,Божечки-кошечки! Мы сейчас на воздушном такси полетим!,positive,test,neutral,2.928000003521447e-07,neutral,0.0004616000001078646,
test_02812,"Если бы ты только знала , с каким нетерпением я жду твоих смс",neutral,test,neutral,2.928000003521447e-07,neutral,0.00039969999988898053,
test_00402,связи решают,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003660999996100145,
test_00162,"Мужские Кеды Lаcoste !! Набираем на завтра, 1000 руб всего!!! Остались размеры 42, 44, 44, 45,  в размер!!!",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038790000007793424,
test_01101,Такой день) а еще наш любимый Дубар проверили),neutral,test,neutral,2.928000003521447e-07,positive,0.0004777000003741705,
test_00240,"21-23 ноября 2014 года
СИСТЕМА СИБИРСКИЙ КАЗАК. Интенсив в Москве

ТЕМА:
Палка (трость, посох, кий. и т.д) - одно из четырёх статусных орудий - ОРУЖИЙ в мужской традиционной культуре.



П.С.
Добро не обязательно должно быть с кулаками, ведь в большинстве случаев ему достаточно ПАЛКИ!
:)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0005646999998134561,
test_01575,Чем тебе так досадили насекомые? ;),neutral,test,neutral,2.928000003521447e-07,neutral,0.00041419999979552813,
test_00050,Мистер Буч,neutral,test,neutral,2.928000003521447e-07,neutral,0.00036860000000160653,
test_02249,"Всё на свете говно,
Кроме мочи. 
Но есть ещё ветер, 
И йа в него бздю...",negative,test,neutral,2.928000003521447e-07,neutral,0.0004475000000638829,
test_02899,#ахахах ...,positive,test,neutral,2.928000003521447e-07,positive,0.00034910000022136956,
test_02626,Самый преличный класс,positive,test,neutral,2.928000003521447e-07,positive,0.00034060000007229974,
test_00277,мой крестник Темка ,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034850000020014704,
test_02022,"Блядь,ну дота пиздец говно ,для умственно отсталых мудаков,как же я раньше не играл в неё?",negative,test,neutral,2.928000003521447e-07,negative,0.0003839999999399879,
test_01058,го на моря :),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003602000001592387,
test_00317,ВЫНОС МОЗГА,negative,test,neutral,2.928000003521447e-07,neutral,0.000346100000115257,
test_02005,Дали был бы доволен:),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003713999999490625,
test_01081,Самая последняя спетая Михой песня ..... Грустно .....,negative,test,neutral,2.928000003521447e-07,positive,0.0003641999996943923,
test_00096,"В четверг, 6 декабря, в американском штате Вашингтон в действие вступает новая поправка к законодательству, разрешающая лицам старше 21 года приобретать одну унцию (28,3 грамма) марихуаны в специальных точках продаж и использовать продукт в личных целях (не на публике). 2012",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038650000033157994,
test_01065,"В нашу семью пришел удивительный малыш! Юлечка, спасибо тебе за сыночка!",positive,test,neutral,2.928000003521447e-07,neutral,0.00034419999974488746,
test_02879,аххха))помнишь=),positive,test,neutral,2.928000003521447e-07,neutral,0.0008318999998664367,
test_02375,"Молдавская, 23
Сдам квартиру
2-к квартира 50 м² на 3 этаже 10-этажного панельного дома
Сдам просторную двухкомнатную квартиру возле ТРК ""Фокус"". В квартире сделан хороший ремонт. На кухне новый кухонный гарнитур, обеденная зона, холодильник, плита, СВЧ-печь. В зале диван, 2 кресла, телевизор, стенка. В спальне диван, компьютерный стол, телевизор. 16 000 руб.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0006499000000985689,
test_01981,"Девочки и мальчики! Скоро Лето! 🌴 Скинуть к пляжному сезону лишние кг, улучшить свое питание и поправить здоровье можно с Energy Diet!🌞 Супер полезный порошок в банке для супер коктейля! Это обогащенная еда🍴. Я люблю ""ваниль""☕, ""Банан""🍌, ""вкусный кофе""☕ и шоколад! Чтобы получить специальную диету для коррекции веса нужно написать в Вк, ватсап/вайбер +380979754393",neutral,test,neutral,2.928000003521447e-07,neutral,0.00046180000026652124,
test_02475,ПРОЦВЕТАНИЕ Запрещён к трансляции по ЦТ во всём мире.,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003675000002658635,
test_02032,Блять хренали вы пишите! Вы попробуйте так жить как пишите! Сука…,negative,test,neutral,2.928000003521447e-07,neutral,0.00035680000019056024,
test_00718,Писать в лс!,neutral,test,neutral,2.928000003521447e-07,neutral,0.00037539999993896345,
test_02877,Хорошо погудели),positive,test,neutral,2.928000003521447e-07,positive,0.000346100000115257,
test_00510,"Ребят, кто-нибудь может мне позвонить завтра в 8 утра?:)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00036860000000160653,
test_02047,"Помогите! Какое слово из 4 букв загадано на картинках?
Возможные буквы: Э Ц Ю Д А Ж В Б Г С Ш Н Ч У

Присоединяйтесь к игре:
 ",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003783000001931214,
test_01918,Узнаешь себя? ,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034370000003036694,
test_00522,"Жители Новосибирска террористу ДНР_ Пошел вон убийца, тварь ВИДЕО",negative,test,neutral,2.928000003521447e-07,neutral,0.00035100000013699173,
test_00067,"Друзья - это редкие драгоценности, они приносят тебе улыбку и радость. Они готовы выслушать тебя, когда тебе это нужно, они поддерживают тебя и открывают тебе свое сердце.©",positive,test,neutral,2.928000003521447e-07,neutral,0.0004166999997323728,
test_00981,"Бляяяяяяяяять!!!!!!!!! Кто такая есть АВСТРАЛИЯ!?!?!??!? Кто она есть, чтобы кому то что-то указывать?!??! Что это за кенгурятник?!?!?? Они сссссссссукккиии напрочь охуели что-ли?!?!??",negative,test,neutral,2.928000003521447e-07,neutral,0.0003867000000354892,
test_02265,Незабываемо!!!!!!!,positive,test,neutral,2.928000003521447e-07,neutral,0.00034009999990303186,
test_02255,ВадьZ ... ну Традиционно ) Не без Этого ))),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003776999997171515,
test_02738,"пиздеш какойто
",negative,test,neutral,2.928000003521447e-07,neutral,0.00040720000015426194,
test_01586,Приветствую прекрасную лучницу на просторах инета!,positive,test,neutral,2.928000003521447e-07,neutral,0.00039859999969849014,
test_01362,"Может звучит смешно, но да, я катаюсь на лопате)))",positive,test,neutral,2.928000003521447e-07,negative,0.0003827999998975429,
test_01399,"Воспоминания звездной пыли, реж. Катерина Драгунова
Ты как собор Василия Блаженного. 17. 2013 - НОВАЯ СТРАНИЦА ВКОНТАКТЕ И они смеются.

— создано в приложении «Генератор постов»:",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004152999999860185,
test_02863,"Спасибо, что ты делаешь мою жизнь ярче😘 я люблю тебя 💖💞💏",positive,test,neutral,2.928000003521447e-07,positive,0.0003613999997469364,
test_00507,"нет ничего хуже безразличия
лучше даже ссориться и ругаться,
но знать, что этому человеку есть до тебя дело",negative,test,neutral,2.928000003521447e-07,neutral,0.00041570000030333176,
test_01004,Неоспоримый,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003636999999798718,
test_02731,Кто я для тебя?,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034469999991415534,
test_02653,Барселона лучшая!!!!))),positive,test,neutral,2.928000003521447e-07,neutral,0.00035320000006322516,
test_00264,такие бы взял?,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035330000036992715,
test_02109,ай да красотаа )),positive,test,neutral,2.928000003521447e-07,neutral,0.00033970000004046597,
test_02685,Диана-белка ),neutral,test,neutral,2.928000003521447e-07,neutral,0.00033230000008188654,
test_02524,"Тише, души на крыше
Медленно дышат перед прыжком.
Слышу все твои мысли,
То, что нам близко, всё кувырком.

Как проще сказать,
Не растерять, не разорвать,
Мы здесь на века, словно река,
Словно слова молитвы.

Всё, кроме любви,
Вся наша жизнь так далеко.
Я, я не один,
Но без тебя просто никто.

Пепел легок и светел,
Я не заметил, как время прошло.
Чары силу теряют
И превращают жемчуг в стекло.

Как пусто в душе
Без миражей, без волшебства.
Мы здесь лишь на миг,
Пусть он звучит, словно слова молитвы.

Всё, кроме любви,
Вся наша жизнь так далеко.
Я, я не один,
Но без тебя просто никто.

Всё, кроме любви,
Вся наша жизнь так далеко.
Я, я не один,
Но без тебя просто никто.

Всё, кроме любви,
Вся наша жизнь так далеко.
Я, я не один,
Но без тебя просто никто.",neutral,test,neutral,2.928000003521447e-07,negative,0.0005265999998300686,
test_00108,"Брат за брат, брат",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003578999999263033,
test_02696,а бонг норм или нет,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003431000000091444,
test_00857,"Я жду 2013 год потому, что это будет самый лучший год в моей жизни!И я очень хочу, чтобы и в этом году вы были со мной,мои друзья:)Ведь друзья-это то, что никогда не проходит. Настоящие друзья-это навсегда.",positive,test,neutral,2.928000003521447e-07,positive,0.0003838999996332859,
test_02743,УМНАЯ МНЕ БАБА НЕ НУЖНА))))))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00043000000005122274,
test_02650,"Электронная версия легендарной ПЕРВОЙ! - ПОДСТОЛЬНОЙ! - НЕПОДЦЕНЗУРНОЙ! - газеты ""У.Курень""!
наконец-то! УРА!!!",positive,test,neutral,2.928000003521447e-07,positive,0.0003837999997813313,
test_02711,"О чём мечтаю я? Да просто жить... Дышать, любить и знать, что я любима! И каждое мгновение ценить... Поскольку наша жизнь неповторима!*)",positive,test,neutral,2.928000003521447e-07,neutral,0.0003808999999819207,
test_00212,"Если стареть, то только так",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003575000000637374,
test_00608,"Та-та-литара... талитари...толи-та-ри...

Тили-тили... трали-вали...

Это мы не проходили, это нам не задавали...",neutral,test,neutral,2.928000003521447e-07,neutral,0.00037269999984346214,
test_01663,"знаешь какие ощущения у меня будут после
получения аттестата?
хозяин подарил Добби носок! Добби
свободен",positive,test,neutral,2.928000003521447e-07,neutral,0.000362799999948038,
test_02020,"...Любимый, добрый, красивый...))):-*",positive,test,neutral,2.928000003521447e-07,positive,0.0004971999996996601,
test_01256,Хорошо оттеняет приговор по Болотной,neutral,test,neutral,2.928000003521447e-07,positive,0.00037050000037197606,
test_01457,как можно вступить в Парящие?,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034640000012586825,
test_01057,Записки  врача... -  Не плюй в колодец...,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003803999998126528,
test_01020,"Мишуля, мы с тобой! Ждёмс тебя!:)",positive,test,neutral,2.928000003521447e-07,positive,0.00036869999985356117,
test_00299,под асфальтом - пляж,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003513999999995576,
